latitude,longitude
37.202,-8.58889
37.202,-8.58889
37.2033,-8.59055
37.202,-8.58889
37.1848,-8.58595
37.1848,-8.58595
37.1814,-8.583960000000001
37.176,-8.57903
37.1814,-8.583960000000001
37.159,-8.55301
37.159,-8.55301
37.1585,-8.54568
37.1585,-8.54568
37.154,-8.53828
37.154,-8.53828
37.154,-8.53828
37.154,-8.53828
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.135999999999996,-8.545689999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1333,-8.542489999999999
37.1327,-8.545119999999999
37.1327,-8.545119999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.134,-8.539710000000001
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.134,-8.539710000000001
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.1333,-8.542489999999999
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.134,-8.539710000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1345,-8.53548
37.1344,-8.535680000000001
37.1345,-8.53549
37.1344,-8.535680000000001
37.1344,-8.535680000000001
37.1345,-8.53566
37.1345,-8.53566
37.1345,-8.53549
37.1345,-8.53549
37.1344,-8.535680000000001
37.1345,-8.53548
37.1345,-8.53566
37.1345,-8.53566
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1344,-8.53539
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53549
37.1344,-8.53539
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1344,-8.53539
37.1345,-8.53549
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53542
37.1345,-8.53549
37.1345,-8.53542
37.1345,-8.53542
37.1345,-8.5355
37.1345,-8.5355
37.1345,-8.53548
37.1345,-8.53549
37.1345,-8.53548
37.1345,-8.5355
37.1345,-8.53549
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.5355
37.1345,-8.53548
37.1345,-8.5355
37.1345,-8.5355
37.1345,-8.5355
37.1345,-8.53549
37.1345,-8.5355
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53549
37.1345,-8.53549
37.1345,-8.53549
37.1345,-8.53549
37.1345,-8.53548
37.1345,-8.53548
