latitude,longitude
37.1326,-8.57109
37.1326,-8.57109
37.1326,-8.57109
37.1326,-8.57109
37.1326,-8.57108
37.1326,-8.57108
37.1326,-8.570969999999999
37.1326,-8.57109
37.1326,-8.57108
37.1326,-8.57109
37.1326,-8.57109
37.1327,-8.57104
37.1327,-8.57104
37.1326,-8.57108
37.1328,-8.571
37.1328,-8.571
37.1328,-8.57125
37.1329,-8.5715
37.1328,-8.571
37.1213,-8.588989999999999
37.1245,-8.58897
37.1245,-8.58897
37.1213,-8.588989999999999
37.1245,-8.58897
37.1328,-8.571
37.1213,-8.588989999999999
37.1213,-8.588989999999999
37.1213,-8.588989999999999
37.1213,-8.588989999999999
37.1356,-8.54985
37.1213,-8.588989999999999
37.1213,-8.588989999999999
37.1213,-8.588989999999999
37.1213,-8.588989999999999
37.1213,-8.588989999999999
37.1213,-8.588980000000001
37.133,-8.57226
37.1213,-8.588980000000001
37.1213,-8.588980000000001
37.1213,-8.588980000000001
37.133,-8.57226
37.1213,-8.588980000000001
37.1213,-8.588980000000001
37.1213,-8.588980000000001
37.1213,-8.588980000000001
37.1228,-8.58935
37.1214,-8.58893
37.1327,-8.57143
37.1327,-8.57143
37.133,-8.57226
37.1332,-8.57301
37.1326,-8.57109
37.1313,-8.55298
37.1313,-8.55298
37.1326,-8.57109
37.1328,-8.5712
37.1327,-8.57104
37.1356,-8.54985
37.1356,-8.54985
37.1479,-8.546669999999999
37.1356,-8.54985
37.1479,-8.546669999999999
37.1479,-8.546669999999999
37.1356,-8.54985
37.1356,-8.54985
37.1356,-8.54985
37.1479,-8.546669999999999
37.1479,-8.546669999999999
37.1356,-8.54985
37.1356,-8.54985
37.1356,-8.54985
37.1479,-8.546669999999999
37.1356,-8.54985
37.1356,-8.54985
37.1356,-8.54985
37.1356,-8.54985
37.1479,-8.546669999999999
37.1356,-8.54985
37.1356,-8.54985
37.1356,-8.54985
37.1479,-8.546669999999999
37.1356,-8.54985
37.1356,-8.54985
37.1356,-8.54985
37.1356,-8.54985
37.1356,-8.54985
37.1356,-8.54985
37.1326,-8.57168
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1467,-8.54331
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1467,-8.54331
37.1467,-8.54331
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1467,-8.54331
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.147,-8.54293
37.1471,-8.543510000000001
37.147,-8.54293
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.147,-8.54293
37.1471,-8.543510000000001
37.147,-8.54293
37.1471,-8.543510000000001
37.147,-8.54293
37.147,-8.54293
37.147,-8.542869999999999
37.147,-8.54293
37.147,-8.54293
37.1471,-8.543510000000001
37.147,-8.54293
37.147,-8.54293
37.147,-8.54293
37.147,-8.54293
37.147,-8.54293
37.147,-8.54293
37.147,-8.54293
37.147,-8.54293
37.147,-8.54293
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
37.1471,-8.543510000000001
