latitude,longitude
37.1313,-8.55298
37.1313,-8.55298
37.1313,-8.55298
37.1313,-8.55298
37.1313,-8.55298
37.1313,-8.55298
37.1313,-8.55298
37.1313,-8.55298
37.1313,-8.55298
37.1327,-8.57155
37.1327,-8.57155
37.13,-8.53883
37.13,-8.53883
37.13,-8.53883
37.13,-8.53883
37.1328,-8.57132
37.1328,-8.57132
37.1327,-8.57155
37.1328,-8.57132
37.1313,-8.55298
37.1313,-8.55298
37.1313,-8.55298
37.1365,-8.53987
37.1365,-8.53987
37.1365,-8.53987
37.1365,-8.53987
37.1365,-8.53987
37.1365,-8.53987
37.1365,-8.53987
37.1365,-8.53987
37.1372,-8.53818
37.1372,-8.53818
37.1364,-8.5383
37.1368,-8.538730000000001
37.1368,-8.538730000000001
37.1367,-8.53854
37.1368,-8.538730000000001
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1367,-8.5379
37.1363,-8.53862
37.1364,-8.5383
37.1367,-8.53854
37.1364,-8.5383
37.1364,-8.5383
37.1364,-8.5383
37.1368,-8.538730000000001
37.1364,-8.5383
37.1364,-8.5383
37.1364,-8.5383
37.1364,-8.5383
37.1368,-8.538839999999999
37.1364,-8.5383
37.1364,-8.5383
37.1364,-8.53834
37.1364,-8.5383
37.1364,-8.53834
37.1364,-8.538310000000001
37.1364,-8.5383
37.1364,-8.5383
37.1364,-8.53818
37.1368,-8.538730000000001
37.137,-8.53845
37.137,-8.53848
37.137,-8.53845
37.137,-8.53848
37.137,-8.53848
37.1368,-8.538730000000001
37.137,-8.53848
37.1368,-8.538730000000001
37.137,-8.53845
37.137,-8.53848
37.137,-8.53845
37.137,-8.53845
37.1368,-8.538730000000001
37.1368,-8.538730000000001
37.1368,-8.538730000000001
37.1364,-8.538310000000001
37.1363,-8.53845
37.1381,-8.5385
37.1381,-8.5385
37.1381,-8.5385
37.1381,-8.5385
37.1369,-8.5388
37.1364,-8.53834
37.1364,-8.53832
37.1364,-8.5383
37.1364,-8.53834
37.1364,-8.538310000000001
37.1364,-8.53834
37.1363,-8.53862
37.1372,-8.53851
37.1364,-8.53839
37.1363,-8.53847
37.1339,-8.5419
37.1313,-8.55298
37.1313,-8.55298
37.1313,-8.55298
37.1325,-8.57134
37.1325,-8.57134
37.13,-8.53883
37.13,-8.53883
37.13,-8.53883
37.13,-8.53883
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1327,-8.57155
37.1313,-8.55298
37.1313,-8.55298
37.1313,-8.55298
