latitude,longitude
37.2013,-8.59598
37.2034,-8.59033
37.2034,-8.5904
37.1575,-8.616480000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1427,-8.544960000000001
37.1388,-8.54352
37.1388,-8.54352
37.1388,-8.54352
37.1388,-8.54352
37.1388,-8.54352
37.1388,-8.54352
37.1388,-8.54352
37.1388,-8.54352
37.1388,-8.54352
37.1388,-8.54352
37.1372,-8.546339999999999
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1369,-8.54607
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1369,-8.54607
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.137,-8.5394
37.137,-8.5394
37.137,-8.5394
37.137,-8.5394
37.137,-8.5394
37.1373,-8.540460000000001
37.137,-8.5394
37.1373,-8.540460000000001
37.137,-8.5394
37.137,-8.5394
37.1373,-8.540460000000001
37.1374,-8.537519999999999
37.1373,-8.540460000000001
37.137,-8.5394
37.137,-8.5394
37.1374,-8.537519999999999
37.137,-8.5394
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.1373,-8.540460000000001
37.137,-8.5394
37.1374,-8.537519999999999
37.1373,-8.540460000000001
37.137,-8.5394
37.1362,-8.537469999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1372,-8.5379
37.1373,-8.53984
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
