latitude,longitude
37.1392,-8.54466
37.1371,-8.54255
37.1371,-8.54255
37.1371,-8.54255
37.1371,-8.54255
37.1371,-8.54255
37.1371,-8.54255
37.1371,-8.54255
37.1371,-8.54255
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1371,-8.54255
37.1371,-8.54255
37.1371,-8.54255
37.1371,-8.54255
37.1371,-8.54255
37.1371,-8.54255
37.1368,-8.537289999999999
37.1368,-8.537289999999999
37.1368,-8.537289999999999
37.135,-8.53707
37.135,-8.53707
37.135,-8.53707
37.135,-8.5373
37.135,-8.5373
37.135,-8.5373
37.135,-8.5373
37.135,-8.5373
37.135,-8.5373
37.135,-8.53709
37.135,-8.53709
37.135,-8.5373
37.135,-8.5373
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1384,-8.54378
37.1393,-8.54603
37.1397,-8.54446
37.1397,-8.54446
37.1397,-8.54446
37.1384,-8.54378
37.1417,-8.54235
37.1384,-8.54378
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1393,-8.54603
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1393,-8.54603
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1437,-8.5485
37.1518,-8.55283
37.1516,-8.55269
37.1518,-8.55283
37.1518,-8.55295
37.1515,-8.55182
37.1515,-8.55182
37.1516,-8.552760000000001
37.1518,-8.55298
37.1515,-8.55182
37.1516,-8.552760000000001
37.1517,-8.55302
37.1518,-8.55298
