latitude,longitude
37.1324,-8.56847
37.1324,-8.56847
37.1326,-8.570969999999999
37.1326,-8.570969999999999
37.1324,-8.56847
37.1324,-8.56847
37.1324,-8.56847
37.1324,-8.56847
37.1313,-8.55298
37.1326,-8.570960000000001
37.1313,-8.55298
37.1313,-8.55298
37.1324,-8.56847
37.1332,-8.57301
37.1324,-8.56847
37.1324,-8.56847
37.1324,-8.56847
37.1324,-8.56847
37.1318,-8.571489999999999
37.1318,-8.571489999999999
37.1318,-8.571489999999999
37.1318,-8.571489999999999
37.1318,-8.571489999999999
37.1326,-8.54266
37.1318,-8.571489999999999
37.1318,-8.571489999999999
37.1419,-8.54508
37.1419,-8.54508
37.1419,-8.54508
37.1419,-8.54508
37.1419,-8.54508
37.1419,-8.54508
37.1419,-8.54508
37.1419,-8.54508
37.1419,-8.54508
37.1419,-8.54508
37.1305,-8.5771
37.1305,-8.5771
37.1305,-8.5771
37.1305,-8.5771
37.1305,-8.5771
37.1305,-8.5771
37.1305,-8.5771
37.1324,-8.56847
37.1324,-8.56847
37.1324,-8.56847
