latitude,longitude
37.1326,-8.570969999999999
37.1326,-8.570960000000001
37.1326,-8.570969999999999
37.1326,-8.570969999999999
37.1326,-8.570969999999999
37.1326,-8.570969999999999
37.1326,-8.570969999999999
37.1326,-8.570969999999999
37.1326,-8.570969999999999
37.1326,-8.570969999999999
37.1326,-8.570969999999999
37.1326,-8.57095
37.1326,-8.570960000000001
37.1326,-8.570960000000001
37.1326,-8.57095
37.1326,-8.570969999999999
37.1326,-8.570960000000001
37.1327,-8.57108
37.1326,-8.570960000000001
37.1326,-8.570960000000001
37.1326,-8.570960000000001
37.1329,-8.57134
37.1326,-8.570960000000001
37.1326,-8.570960000000001
37.1329,-8.57137
37.1329,-8.57137
37.1329,-8.57134
37.1326,-8.570960000000001
37.1324,-8.56847
37.1325,-8.57143
37.1325,-8.57143
37.1313,-8.55298
37.1313,-8.55298
37.1324,-8.56847
37.1332,-8.56868
37.1328,-8.57151
37.1332,-8.56868
37.1328,-8.57151
37.1328,-8.57151
37.135,-8.55592
37.135,-8.55592
37.135,-8.55592
37.1296,-8.54917
37.1298,-8.5493
37.126999999999995,-8.54272
37.1299,-8.54932
37.126999999999995,-8.54272
37.1298,-8.54932
37.126999999999995,-8.54272
37.1296,-8.54917
37.1298,-8.54926
37.1298,-8.54926
37.1301,-8.538969999999999
37.1301,-8.538910000000001
37.1301,-8.538910000000001
37.1301,-8.538910000000001
37.1301,-8.538910000000001
37.1301,-8.538910000000001
37.1301,-8.538910000000001
37.1303,-8.53937
37.1317,-8.537339999999999
37.1317,-8.537339999999999
37.1317,-8.537339999999999
37.13,-8.53899
37.1317,-8.537339999999999
37.1303,-8.53937
37.1317,-8.537339999999999
37.1303,-8.53937
37.13,-8.53899
37.1317,-8.537339999999999
37.1317,-8.537339999999999
37.1306,-8.53726
37.1306,-8.53726
37.1306,-8.53726
37.1317,-8.537339999999999
37.1317,-8.537339999999999
37.1303,-8.53937
37.1301,-8.5389
37.1303,-8.53937
37.1303,-8.53937
37.1301,-8.5389
37.1306,-8.53726
37.1303,-8.53937
37.1317,-8.537339999999999
37.1306,-8.53726
37.1303,-8.53937
37.1301,-8.5389
37.13,-8.53899
37.1306,-8.53726
37.1301,-8.5389
37.1306,-8.53726
37.1301,-8.5389
37.1306,-8.53726
37.1306,-8.53726
37.1306,-8.53726
37.1306,-8.53726
37.1306,-8.53726
37.1306,-8.53726
37.1303,-8.53937
37.1306,-8.53726
37.1303,-8.53937
37.1317,-8.537339999999999
37.1317,-8.537339999999999
37.1317,-8.537339999999999
37.1317,-8.537339999999999
37.13,-8.53899
37.1317,-8.537339999999999
37.1317,-8.537339999999999
37.1306,-8.53726
37.1317,-8.537339999999999
37.1317,-8.537339999999999
37.1303,-8.53937
37.1306,-8.53726
37.13,-8.53899
37.13,-8.53899
37.13,-8.53899
37.13,-8.53899
37.13,-8.53899
37.13,-8.53899
37.1303,-8.53937
37.1367,-8.51931
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1366,-8.53565
37.1358,-8.52251
37.1367,-8.519210000000001
37.1367,-8.519210000000001
37.1367,-8.51925
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1405,-8.51529
37.1367,-8.51924
37.1366,-8.51944
37.1367,-8.51932
37.1366,-8.51944
37.1405,-8.51529
37.1367,-8.51924
37.1367,-8.51925
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.51932
37.1367,-8.51925
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.51932
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.51925
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.51924
37.1367,-8.55295
37.1367,-8.55295
37.1367,-8.55295
37.1367,-8.55295
37.1367,-8.55295
37.1367,-8.55295
37.1353,-8.5648
37.1353,-8.5648
37.1353,-8.5648
37.1353,-8.5648
37.1353,-8.5648
37.1353,-8.5648
37.1353,-8.5648
37.1353,-8.5648
37.1353,-8.5648
37.1353,-8.5648
37.1326,-8.57145
