latitude,longitude
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1435,-8.54577
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.54519
37.1433,-8.544960000000001
37.1438,-8.54464
37.1433,-8.54508
37.1433,-8.545060000000001
37.1438,-8.54464
37.1433,-8.544960000000001
37.1432,-8.54491
37.1433,-8.545110000000001
37.1433,-8.54508
37.1432,-8.54491
37.1432,-8.54491
37.1433,-8.545110000000001
37.1433,-8.54508
37.1438,-8.54464
37.1432,-8.54491
37.1432,-8.54491
37.1432,-8.54491
37.1432,-8.54491
37.1432,-8.5449
37.1438,-8.54464
37.1438,-8.54464
37.1438,-8.54464
37.1438,-8.54464
37.1438,-8.54464
37.1438,-8.54464
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.143,-8.545760000000001
37.1437,-8.54406
37.1437,-8.54406
37.1393,-8.5117
37.1393,-8.5117
37.1393,-8.5117
37.1394,-8.51167
37.1396,-8.51194
37.1396,-8.51194
37.1396,-8.51194
37.1396,-8.51194
37.1396,-8.51194
37.1396,-8.51194
37.1493,-8.54022
37.1493,-8.54022
37.1433,-8.54457
37.1433,-8.54457
37.1439,-8.54583
37.1439,-8.54583
37.1439,-8.54583
37.1439,-8.54583
37.1439,-8.54583
37.1439,-8.54583
37.1432,-8.5449
37.1432,-8.54495
37.1433,-8.545110000000001
37.1433,-8.545110000000001
37.1433,-8.54521
37.1433,-8.54521
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.54518
37.1433,-8.54518
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.54523
37.1433,-8.5452
