latitude,longitude
37.137,-8.537339999999999
37.137,-8.537339999999999
37.137,-8.537339999999999
37.137,-8.537339999999999
37.137,-8.537339999999999
37.137,-8.537339999999999
37.137,-8.537339999999999
37.137,-8.537339999999999
37.137,-8.537339999999999
37.137,-8.537339999999999
37.1368,-8.53753
37.1372,-8.53735
37.1407,-8.52968
37.1349,-8.53871
37.1349,-8.53871
37.1407,-8.52968
37.1368,-8.53692
37.1349,-8.53871
37.1368,-8.53753
37.1349,-8.53871
37.1407,-8.52968
37.1404,-8.535789999999999
37.1368,-8.53753
37.1368,-8.53753
37.1372,-8.53735
37.1407,-8.52968
37.1407,-8.52968
37.1368,-8.53753
37.1407,-8.52968
37.1349,-8.53871
37.1407,-8.52968
37.1404,-8.52876
37.1404,-8.535789999999999
37.1368,-8.53753
37.1407,-8.52968
37.1368,-8.53753
37.1359,-8.53709
37.1359,-8.53709
37.1368,-8.53753
37.1359,-8.53709
37.1359,-8.53709
37.1359,-8.53709
37.1359,-8.53709
37.1359,-8.53709
37.1359,-8.53709
37.1359,-8.53709
37.1359,-8.53709
37.1354,-8.5372
37.1372,-8.53735
37.1354,-8.5372
37.1354,-8.5372
37.1354,-8.5372
37.1354,-8.5372
37.1356,-8.537469999999999
37.1357,-8.536439999999999
37.1357,-8.536439999999999
37.1357,-8.536439999999999
37.1357,-8.536439999999999
37.1404,-8.52876
37.1367,-8.538680000000001
37.1357,-8.536439999999999
37.135999999999996,-8.53653
37.135999999999996,-8.53653
37.1404,-8.52876
37.1372,-8.53856
37.135999999999996,-8.53653
37.1357,-8.536439999999999
37.1357,-8.536439999999999
37.1357,-8.536439999999999
37.1354,-8.5372
37.1366,-8.53864
37.1373,-8.53851
37.1404,-8.52876
37.1407,-8.52801
37.1368,-8.53851
37.1404,-8.52876
37.1368,-8.53851
37.141,-8.52725
37.1404,-8.52876
37.1404,-8.52876
37.1407,-8.52801
37.1373,-8.53851
37.1407,-8.52801
37.1368,-8.53851
37.1404,-8.52876
