latitude,longitude
37.141,-8.535839999999999
37.1407,-8.535960000000001
37.1407,-8.535960000000001
37.1407,-8.535960000000001
37.1413,-8.535739999999999
37.1407,-8.53589
37.1403,-8.53616
37.1404,-8.53626
37.1403,-8.53634
37.1403,-8.53634
37.1404,-8.53626
37.1406,-8.53542
37.1406,-8.53542
37.1406,-8.53542
37.1406,-8.53542
37.1406,-8.53542
37.1406,-8.53542
37.1407,-8.535960000000001
37.1407,-8.535960000000001
37.141,-8.535839999999999
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1424,-8.54518
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1424,-8.54518
37.1465,-8.54192
37.1424,-8.54518
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1973,-8.58986
37.2023,-8.58897
37.2034,-8.590589999999999
37.2034,-8.590589999999999
