latitude,longitude
37.2035,-8.59037
37.2035,-8.59037
37.2035,-8.5904
37.2035,-8.59037
37.1814,-8.583960000000001
37.1814,-8.583960000000001
37.1768,-8.57971
37.1468,-8.58245
37.1468,-8.58245
37.1428,-8.57911
37.1394,-8.57162
37.1394,-8.571589999999999
37.1394,-8.57162
37.1376,-8.56789
37.1395,-8.57155
37.1395,-8.57155
37.1395,-8.571530000000001
37.1394,-8.57163
37.1396,-8.57155
37.1395,-8.571530000000001
37.1376,-8.56789
37.1374,-8.566289999999999
37.1374,-8.566289999999999
37.1273,-8.54619
37.1362,-8.56151
37.1362,-8.56151
37.1347,-8.55511
37.1347,-8.55511
37.1347,-8.55511
37.1347,-8.55511
37.1347,-8.55511
37.1306,-8.55139
37.1273,-8.54619
37.1273,-8.54619
37.1273,-8.54619
37.1273,-8.54619
37.1273,-8.54619
37.1273,-8.54619
37.1273,-8.54619
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.1273,-8.53705
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.126999999999995,-8.538260000000001
37.1273,-8.53712
37.1272,-8.53732
37.1272,-8.53732
37.1273,-8.53712
37.1273,-8.53716
37.1273,-8.53716
37.1273,-8.53716
37.1273,-8.53716
37.1281,-8.538680000000001
37.1273,-8.53712
37.1273,-8.53716
37.1273,-8.53712
37.1273,-8.53716
37.1273,-8.53716
37.1273,-8.53716
37.1273,-8.53716
37.1273,-8.53712
37.1273,-8.53712
37.1273,-8.53712
37.1273,-8.53712
37.1273,-8.53712
37.1273,-8.53712
37.1273,-8.53712
37.1273,-8.53712
37.1273,-8.53712
37.1273,-8.53712
37.1273,-8.53712
37.1281,-8.538680000000001
37.1281,-8.538680000000001
37.1281,-8.538680000000001
37.1281,-8.538680000000001
37.1281,-8.538680000000001
37.1281,-8.538680000000001
37.1281,-8.538680000000001
37.1281,-8.538680000000001
37.1281,-8.538680000000001
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1302,-8.54036
37.1321,-8.5385
37.1321,-8.5385
37.1302,-8.54036
37.1303,-8.54026
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1302,-8.54036
37.1303,-8.54026
37.1303,-8.54026
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1302,-8.54036
37.1302,-8.54036
37.1321,-8.5385
37.1304,-8.54031
37.1321,-8.5385
37.1304,-8.54031
37.1304,-8.54031
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1321,-8.5385
37.1311,-8.53957
37.1321,-8.5385
37.1302,-8.54036
37.1321,-8.5385
37.1302,-8.54036
37.1321,-8.5385
37.1302,-8.54036
37.1321,-8.5385
37.1304,-8.54031
37.1321,-8.5385
37.1304,-8.54031
37.1304,-8.54031
37.1321,-8.5385
37.1304,-8.54031
37.1334,-8.53763
37.1334,-8.53763
37.1334,-8.53763
37.1334,-8.53763
37.1334,-8.53763
37.1334,-8.53763
37.1334,-8.53763
37.1334,-8.53763
37.1338,-8.53867
37.1336,-8.53781
37.1336,-8.53781
37.1337,-8.53732
37.1336,-8.53781
37.1336,-8.53781
37.1336,-8.53781
37.1336,-8.53781
37.1336,-8.53781
37.1336,-8.53781
37.1336,-8.53781
37.1336,-8.53781
37.1336,-8.53781
37.1358,-8.53929
37.1358,-8.53929
37.1358,-8.53929
37.137,-8.53893
37.137,-8.53893
37.137,-8.53877
37.137,-8.53893
37.1369,-8.538839999999999
37.1369,-8.53893
37.1371,-8.53877
37.1374,-8.53864
37.1374,-8.53864
37.1371,-8.53877
37.1374,-8.53864
37.1374,-8.53864
37.1374,-8.53864
37.137,-8.53893
37.1374,-8.53864
37.137,-8.53893
37.137,-8.53893
37.137,-8.53893
37.137,-8.53893
37.1374,-8.53864
37.1374,-8.53864
37.137,-8.53893
37.137,-8.53893
37.1371,-8.53735
37.1368,-8.53754
37.1368,-8.53767
37.1368,-8.53754
37.1374,-8.53882
37.1368,-8.53754
37.1368,-8.53754
37.1366,-8.5369
37.1368,-8.53767
37.1368,-8.53767
37.1368,-8.53767
37.1368,-8.53767
37.1368,-8.53767
37.1366,-8.53784
37.1368,-8.53767
37.1368,-8.53767
37.1368,-8.53767
37.1368,-8.53767
37.1366,-8.537189999999999
37.1368,-8.53767
37.1368,-8.53767
37.1368,-8.53767
37.1368,-8.53767
37.1368,-8.53753
37.1366,-8.5369
37.1366,-8.537189999999999
37.1374,-8.53864
37.1368,-8.53767
37.1368,-8.53754
37.1368,-8.53753
37.1368,-8.53767
37.1362,-8.53705
37.1364,-8.537469999999999
37.1368,-8.537519999999999
37.1368,-8.53767
37.137,-8.53881
37.1374,-8.53882
37.1374,-8.53882
37.1368,-8.53767
37.1366,-8.53783
37.1368,-8.53753
37.1368,-8.53753
37.1368,-8.53753
37.1364,-8.537469999999999
37.1374,-8.53882
37.1368,-8.53754
37.1368,-8.53767
37.1364,-8.53776
37.1364,-8.53776
37.1368,-8.53767
37.1362,-8.53705
37.1374,-8.53882
37.1362,-8.53705
37.1362,-8.53763
37.1362,-8.53762
37.1361,-8.53795
37.1361,-8.53795
37.1362,-8.53762
37.1362,-8.53763
37.1357,-8.53721
37.1362,-8.53762
37.1364,-8.537469999999999
37.1362,-8.53762
37.1347,-8.53684
37.1368,-8.53767
37.1365,-8.53785
37.1357,-8.53721
37.1362,-8.53762
37.1362,-8.53762
37.1374,-8.53882
37.1362,-8.53762
37.1362,-8.53762
37.1347,-8.53684
37.1347,-8.53684
37.1347,-8.53684
37.1361,-8.53795
37.1364,-8.53774
37.1347,-8.53684
37.1347,-8.53684
37.1361,-8.53795
37.1365,-8.53785
37.1347,-8.53684
37.1357,-8.53721
37.1361,-8.53795
37.1357,-8.53721
37.1361,-8.53795
37.1357,-8.53721
37.1357,-8.53721
37.1361,-8.53795
37.1347,-8.53684
37.1361,-8.53795
37.1361,-8.53795
37.1361,-8.53795
37.1361,-8.53795
37.1361,-8.53795
37.1361,-8.53795
37.1361,-8.53795
37.1361,-8.53795
37.1361,-8.53795
37.1364,-8.53776
37.1364,-8.53776
37.1364,-8.53776
37.1364,-8.537469999999999
37.1374,-8.53882
37.1374,-8.53882
37.1374,-8.53882
37.137,-8.53835
37.137,-8.53824
37.1374,-8.53864
37.137,-8.53877
37.1374,-8.53864
37.1374,-8.53864
37.137,-8.53893
37.137,-8.53893
37.137,-8.53893
37.137,-8.53893
37.137,-8.53893
37.137,-8.53893
37.137,-8.53893
37.137,-8.53893
37.1371,-8.53877
37.137,-8.53893
37.1371,-8.53877
37.137,-8.53893
37.137,-8.53893
37.137,-8.53893
37.1371,-8.53877
37.137,-8.53893
37.1369,-8.53893
37.1371,-8.53877
37.137,-8.53893
37.137,-8.53882
37.1369,-8.538889999999999
37.1371,-8.53877
37.137,-8.53893
37.1374,-8.53864
37.137,-8.53882
37.137,-8.53883
37.137,-8.53882
37.1374,-8.53864
37.1371,-8.5388
37.1374,-8.53864
37.137,-8.53893
37.137,-8.53893
37.137,-8.538839999999999
37.137,-8.53885
37.1369,-8.538839999999999
37.137,-8.53893
37.1371,-8.53877
37.1415,-8.544130000000001
37.1369,-8.538839999999999
37.1369,-8.53893
37.137,-8.538839999999999
37.137,-8.538839999999999
37.137,-8.538839999999999
37.137,-8.538839999999999
37.137,-8.538839999999999
37.1369,-8.53876
37.1376,-8.53854
37.1374,-8.53864
37.137,-8.538839999999999
37.137,-8.538839999999999
37.1374,-8.53864
37.137,-8.538839999999999
37.137,-8.53863
37.137,-8.53863
37.137,-8.53824
37.137,-8.538739999999999
37.1369,-8.538839999999999
37.137,-8.538789999999999
37.1347,-8.53684
37.1368,-8.53876
37.1369,-8.538839999999999
37.137,-8.5388
37.137,-8.53824
37.137,-8.538269999999999
37.137,-8.538269999999999
37.137,-8.538269999999999
37.137,-8.53877
37.1368,-8.53754
37.1368,-8.53767
37.1347,-8.53684
37.1364,-8.53776
37.1347,-8.53684
37.1366,-8.53785
37.1368,-8.53754
37.1368,-8.53754
37.1368,-8.53754
37.1368,-8.53754
37.1374,-8.53882
37.1362,-8.53705
37.1374,-8.53882
37.1374,-8.53882
37.1362,-8.53705
37.1365,-8.53785
37.1374,-8.53882
37.1366,-8.53783
37.1366,-8.53785
37.1366,-8.53785
37.1365,-8.53785
37.1364,-8.53774
37.1364,-8.53776
37.1364,-8.53774
37.1364,-8.53776
37.1364,-8.53776
37.1364,-8.537469999999999
37.1364,-8.537469999999999
37.1364,-8.537469999999999
37.1364,-8.537469999999999
37.1364,-8.537469999999999
37.1364,-8.537469999999999
37.1364,-8.537469999999999
37.1364,-8.537469999999999
37.1364,-8.53776
37.1364,-8.53776
37.1364,-8.53776
37.1364,-8.53776
37.1364,-8.53776
37.1364,-8.53776
37.1362,-8.53678
37.1347,-8.53684
37.1347,-8.53684
37.1347,-8.53684
37.1347,-8.53684
37.1347,-8.53684
37.1347,-8.53684
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1337,-8.53732
37.1338,-8.53867
37.1338,-8.53867
37.1338,-8.53867
37.1338,-8.53867
37.1338,-8.53867
37.1304,-8.54031
37.1304,-8.54031
37.1311,-8.53957
37.1311,-8.53957
37.1304,-8.54031
37.1304,-8.54031
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1304,-8.54031
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1304,-8.54031
37.1304,-8.54031
37.1311,-8.53957
37.1311,-8.53957
37.1304,-8.54031
37.1304,-8.54031
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1311,-8.53957
37.1304,-8.54031
37.1304,-8.54031
37.1304,-8.54031
37.1304,-8.54031
37.1302,-8.54036
37.1304,-8.54031
37.1304,-8.54031
37.1304,-8.54031
37.1304,-8.54031
37.1304,-8.54031
37.1304,-8.54031
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1304,-8.54031
37.1302,-8.54036
37.1304,-8.54031
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1302,-8.54036
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1302,-8.54036
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1303,-8.54026
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1415,-8.544130000000001
37.1411,-8.54447
37.1414,-8.544080000000001
37.1411,-8.54445
37.1411,-8.54447
37.1411,-8.54445
37.1411,-8.54447
37.1415,-8.544130000000001
37.1411,-8.54445
37.1411,-8.54445
37.1427,-8.54481
37.1411,-8.54447
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54447
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1415,-8.544139999999999
37.1412,-8.54447
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54447
37.1415,-8.544139999999999
37.1411,-8.54445
37.1411,-8.54445
37.1415,-8.544139999999999
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1415,-8.544130000000001
37.1411,-8.54447
37.1415,-8.544139999999999
37.1415,-8.544139999999999
37.1411,-8.54445
37.1411,-8.54445
37.1415,-8.544139999999999
37.1415,-8.544139999999999
37.1415,-8.544130000000001
37.1414,-8.544139999999999
37.1415,-8.544139999999999
37.1411,-8.54445
37.1415,-8.544139999999999
37.1415,-8.544139999999999
37.1415,-8.544139999999999
37.1415,-8.544130000000001
37.1411,-8.54445
37.1411,-8.54447
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1411,-8.54445
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1389,-8.54448
37.1384,-8.54256
37.1385,-8.54311
37.1385,-8.54311
37.1385,-8.54311
37.1385,-8.54311
37.1385,-8.54311
37.1385,-8.54311
37.1385,-8.54311
37.1371,-8.5418
37.1371,-8.5418
37.1371,-8.5418
37.1371,-8.5418
37.1371,-8.5418
37.1371,-8.5418
37.1371,-8.5418
37.1371,-8.5418
37.1371,-8.5418
37.1371,-8.5418
37.1371,-8.5418
37.1371,-8.5418
37.1384,-8.54256
37.1372,-8.53814
37.1372,-8.53814
37.1373,-8.53738
37.1371,-8.53735
37.1371,-8.53735
37.1373,-8.53885
37.1369,-8.53893
37.1369,-8.53893
37.137,-8.538839999999999
37.1369,-8.538839999999999
37.1371,-8.53877
37.137,-8.53877
37.1368,-8.53754
37.1368,-8.53754
37.1368,-8.53754
37.1368,-8.53767
37.1368,-8.53767
37.1374,-8.53864
37.1374,-8.53864
37.1374,-8.53864
37.1374,-8.53864
37.1374,-8.53864
37.1384,-8.54256
