latitude,longitude
37.129,-8.55073
37.1268,-8.54252
37.1268,-8.54252
37.1268,-8.54252
37.1286,-8.54007
37.1286,-8.54007
37.1286,-8.54007
37.1286,-8.54007
37.1286,-8.54007
37.1286,-8.54007
37.1286,-8.54007
37.1286,-8.54007
37.1286,-8.54007
37.1286,-8.54007
37.1286,-8.54007
37.1286,-8.54007
37.1319,-8.53861
37.1319,-8.53861
37.1319,-8.53861
37.1319,-8.53861
37.1319,-8.53861
37.1319,-8.53861
37.1325,-8.53814
37.137,-8.53909
37.137,-8.53909
37.137,-8.53909
37.137,-8.53909
37.137,-8.53909
37.137,-8.53909
37.137,-8.53909
37.137,-8.53909
37.1369,-8.537980000000001
37.1369,-8.537980000000001
37.1369,-8.537980000000001
37.1369,-8.537980000000001
37.1368,-8.53777
37.1371,-8.53775
37.1371,-8.53775
37.1374,-8.54021
37.1374,-8.54021
37.1371,-8.53775
37.1371,-8.53775
37.1369,-8.537980000000001
37.1369,-8.537980000000001
37.1319,-8.53861
37.1319,-8.53861
37.1319,-8.53861
37.1319,-8.53861
37.1319,-8.53861
37.1304,-8.53987
37.141,-8.54428
37.141,-8.54428
37.141,-8.54428
37.141,-8.54428
37.141,-8.54428
37.141,-8.54428
37.141,-8.54428
37.141,-8.54428
37.1411,-8.54422
37.1411,-8.54422
37.1411,-8.54422
37.1411,-8.54422
37.1411,-8.54422
37.1411,-8.54422
37.1411,-8.54422
37.137,-8.54002
37.137,-8.54002
37.137,-8.54002
37.1369,-8.537980000000001
37.1374,-8.54021
37.1374,-8.54021
37.1374,-8.54021
37.1374,-8.54021
37.1374,-8.54021
37.1374,-8.54021
