latitude,longitude
37.1369,-8.538739999999999
37.137,-8.538960000000001
37.137,-8.53881
37.137,-8.53876
37.1367,-8.53876
37.137,-8.53864
37.137,-8.53864
37.1373,-8.538
37.137,-8.538780000000001
37.137,-8.538960000000001
37.137,-8.538689999999999
37.137,-8.538689999999999
37.1371,-8.53819
37.1372,-8.5377
37.1372,-8.5377
37.1372,-8.5377
37.1372,-8.5377
37.1372,-8.5377
37.137,-8.53726
37.1371,-8.53819
37.1373,-8.538
37.1371,-8.53817
37.1373,-8.538110000000001
37.1371,-8.53813
37.1371,-8.53813
37.1373,-8.538
37.1369,-8.53893
37.1368,-8.53876
37.1369,-8.538839999999999
37.1369,-8.5388
37.137,-8.538839999999999
37.137,-8.538839999999999
37.137,-8.53882
37.137,-8.53882
37.137,-8.53726
37.137,-8.53882
37.137,-8.53877
37.1369,-8.53895
37.1381,-8.537360000000001
37.1367,-8.538030000000001
37.1369,-8.53768
37.137,-8.53726
37.1372,-8.5377
37.1369,-8.53768
37.1367,-8.538030000000001
37.1372,-8.5377
37.1365,-8.53774
37.1361,-8.53634
37.137,-8.53726
37.1357,-8.53735
37.137,-8.53726
37.1367,-8.538030000000001
37.1357,-8.53735
37.1369,-8.53753
37.1367,-8.53846
37.137,-8.53726
37.1371,-8.537519999999999
37.1371,-8.537519999999999
37.137,-8.53726
37.1371,-8.537519999999999
37.1381,-8.537360000000001
37.1381,-8.537360000000001
37.1381,-8.537360000000001
37.1381,-8.537360000000001
37.1381,-8.537360000000001
37.1378,-8.53713
37.1378,-8.53713
37.1381,-8.537360000000001
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.137,-8.53726
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1371,-8.537519999999999
37.1381,-8.537360000000001
37.1378,-8.53713
37.1381,-8.537360000000001
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1381,-8.537360000000001
37.1378,-8.53713
37.1381,-8.537360000000001
37.1378,-8.53713
37.1381,-8.537360000000001
37.1381,-8.537360000000001
37.1378,-8.53713
37.1381,-8.537360000000001
37.1381,-8.537360000000001
37.1381,-8.53743
37.1381,-8.53743
37.1378,-8.53713
37.1378,-8.53713
37.1381,-8.53743
37.1381,-8.53743
37.1378,-8.53713
37.1381,-8.53743
37.138000000000005,-8.53749
37.1378,-8.53713
37.1381,-8.53743
37.1378,-8.53713
37.1378,-8.53713
37.1381,-8.53743
37.1381,-8.53743
37.1381,-8.53743
37.1378,-8.53713
37.1381,-8.53743
37.1381,-8.53743
37.1381,-8.53743
37.1381,-8.53743
37.1378,-8.53713
37.1381,-8.53753
37.1381,-8.53743
37.137,-8.537930000000001
37.1378,-8.53713
37.1381,-8.53742
37.1381,-8.53739
37.1381,-8.53739
37.1381,-8.53743
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.137,-8.53726
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1374,-8.537469999999999
37.137,-8.53726
37.1434,-8.54118
37.1369,-8.538789999999999
37.1369,-8.538789999999999
37.1368,-8.53876
37.1369,-8.53876
37.1369,-8.53876
37.1369,-8.53876
37.137,-8.537930000000001
37.137,-8.539019999999999
37.1371,-8.53824
37.1369,-8.53872
37.1369,-8.53872
37.137,-8.53867
37.1457,-8.5343
37.1367,-8.538030000000001
37.1369,-8.53753
37.1367,-8.538030000000001
37.1341,-8.537
37.1367,-8.53773
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.53749
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.135,-8.5352
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1365,-8.53774
37.1365,-8.53774
37.1361,-8.53634
37.1361,-8.53634
37.1361,-8.53634
37.1361,-8.53634
37.1361,-8.53634
37.1361,-8.53634
37.1357,-8.53735
37.1357,-8.53735
37.1357,-8.53735
37.1361,-8.53634
37.1357,-8.53735
37.1365,-8.53665
37.1367,-8.538030000000001
37.1361,-8.53634
37.1361,-8.53634
37.1357,-8.53735
37.1363,-8.53668
37.1369,-8.53764
37.1357,-8.53735
37.1353,-8.53507
37.1361,-8.53634
37.1357,-8.53735
37.1363,-8.53668
37.1363,-8.53668
37.1357,-8.53735
37.1357,-8.53735
37.1357,-8.53735
37.1365,-8.53665
37.1365,-8.53665
37.1357,-8.53735
37.1359,-8.53595
37.1361,-8.53655
37.1361,-8.53655
37.1361,-8.53655
37.1361,-8.53655
37.1357,-8.53735
37.1357,-8.53735
37.135999999999996,-8.535730000000001
37.135999999999996,-8.535730000000001
37.1361,-8.53655
37.1357,-8.53735
37.135999999999996,-8.535730000000001
37.1361,-8.53655
37.1358,-8.534989999999999
37.135999999999996,-8.535730000000001
37.1361,-8.53655
37.1358,-8.534989999999999
37.1361,-8.53655
37.1356,-8.53496
37.1361,-8.53655
37.135999999999996,-8.535730000000001
37.1358,-8.534989999999999
37.135999999999996,-8.535730000000001
37.135999999999996,-8.535730000000001
37.1358,-8.534989999999999
37.1351,-8.53537
37.1351,-8.53537
37.1358,-8.53525
37.1358,-8.534989999999999
37.135999999999996,-8.535730000000001
37.135999999999996,-8.535730000000001
37.135999999999996,-8.535730000000001
37.1358,-8.534989999999999
37.1367,-8.53846
37.135999999999996,-8.535730000000001
37.135999999999996,-8.535730000000001
37.1367,-8.53846
37.1288,-8.53363
37.1367,-8.53846
37.1351,-8.53537
37.1351,-8.53537
37.1351,-8.53532
37.1367,-8.53846
37.1356,-8.53496
37.1356,-8.53496
37.1356,-8.53496
37.1353,-8.53507
37.135,-8.535210000000001
37.1356,-8.53496
37.1356,-8.53496
37.1351,-8.53537
37.1351,-8.53537
37.135999999999996,-8.535730000000001
37.1351,-8.53532
37.135,-8.53519
37.135999999999996,-8.535730000000001
37.1341,-8.537
37.1351,-8.53532
37.135999999999996,-8.535730000000001
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1367,-8.53846
37.1367,-8.53846
37.1367,-8.53846
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.135,-8.5352
37.135,-8.5352
37.135,-8.5352
37.135,-8.535210000000001
37.135,-8.5352
37.135,-8.5352
37.135,-8.53519
37.135,-8.53519
37.135,-8.535210000000001
37.135,-8.535210000000001
37.135,-8.535210000000001
37.135,-8.535210000000001
37.1358,-8.53525
37.1358,-8.53525
37.135999999999996,-8.535730000000001
37.135999999999996,-8.535730000000001
37.135999999999996,-8.535730000000001
37.135999999999996,-8.535730000000001
37.135999999999996,-8.535730000000001
37.1361,-8.53655
37.1359,-8.53595
37.1359,-8.53595
37.1359,-8.53595
37.1361,-8.53655
37.1361,-8.53655
37.1363,-8.53668
37.1363,-8.53668
37.1363,-8.53668
37.1363,-8.53668
37.1365,-8.53665
37.1367,-8.53702
37.1365,-8.53665
37.1363,-8.53668
37.1365,-8.53665
37.1363,-8.53668
37.1365,-8.53665
37.1365,-8.53665
37.1365,-8.53665
37.1367,-8.538030000000001
37.1369,-8.53764
37.1367,-8.53702
37.1367,-8.53702
37.1367,-8.53702
37.1367,-8.53702
37.1367,-8.53702
37.1367,-8.53702
37.1367,-8.53702
37.137,-8.537930000000001
37.1369,-8.53876
37.1369,-8.53876
37.137,-8.53864
37.1369,-8.53875
37.1357,-8.53735
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.53773
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1357,-8.53735
37.1353,-8.54069
37.1353,-8.54069
37.1357,-8.53735
37.1367,-8.538030000000001
37.1367,-8.53773
37.1357,-8.53735
37.1341,-8.537
37.1357,-8.53735
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.53773
37.1341,-8.537
37.1367,-8.53773
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1358,-8.5392
37.1358,-8.5392
37.1372,-8.53936
37.1381,-8.5395
37.1381,-8.5395
37.1381,-8.5395
37.1372,-8.53923
37.1372,-8.53923
37.1372,-8.53923
37.1372,-8.53923
37.1381,-8.5395
37.1372,-8.53923
37.1372,-8.53923
37.1372,-8.53923
37.1372,-8.53923
37.1372,-8.53923
37.1372,-8.53923
37.1381,-8.5395
37.1381,-8.5395
37.1381,-8.5395
37.1381,-8.5395
37.1381,-8.5395
37.1381,-8.5395
37.1381,-8.5395
37.1391,-8.53937
37.1391,-8.53937
37.1391,-8.53937
37.1391,-8.53937
37.1391,-8.53937
37.139,-8.53933
37.1391,-8.53937
37.1391,-8.53937
37.14,-8.53849
37.1391,-8.53937
37.139,-8.53933
37.1391,-8.53937
37.14,-8.53849
37.1391,-8.53937
37.1391,-8.53937
37.139,-8.53933
37.139,-8.53933
37.139,-8.53933
37.139,-8.53933
37.14,-8.53849
37.139,-8.53933
37.14,-8.53849
37.14,-8.53849
37.139,-8.53933
37.14,-8.53849
37.139,-8.53933
37.139,-8.53933
37.14,-8.53849
37.139,-8.53933
37.139,-8.53933
37.14,-8.53849
37.14,-8.53849
37.14,-8.53849
37.14,-8.53849
37.14,-8.53849
37.14,-8.53849
37.14,-8.53849
37.14,-8.53849
37.14,-8.53849
37.14,-8.53849
37.14,-8.53849
37.1405,-8.53625
37.1401,-8.5372
37.1405,-8.53625
37.1401,-8.5372
37.1401,-8.5372
37.1401,-8.5372
37.1401,-8.5372
37.1366,-8.54007
37.1405,-8.53625
37.1401,-8.5372
37.1401,-8.5372
37.1366,-8.54007
37.1405,-8.53625
37.1405,-8.53625
37.1401,-8.5372
37.1401,-8.5372
37.1401,-8.5372
37.1366,-8.54007
37.1401,-8.5372
37.1366,-8.54007
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1405,-8.53625
37.1408,-8.53608
37.1408,-8.53608
37.1408,-8.53608
37.1408,-8.53608
37.1409,-8.53588
37.1409,-8.53588
37.1409,-8.53588
37.1409,-8.53583
37.1407,-8.535919999999999
37.1408,-8.535960000000001
37.1408,-8.535960000000001
37.1417,-8.53583
37.1417,-8.53583
37.1417,-8.53583
37.1417,-8.53583
37.1408,-8.535960000000001
37.1417,-8.53583
37.1408,-8.535960000000001
37.1412,-8.53595
37.1408,-8.535960000000001
37.1408,-8.535960000000001
37.1408,-8.535960000000001
37.1408,-8.535960000000001
37.1408,-8.535960000000001
37.1409,-8.5359
37.1409,-8.535910000000001
37.1409,-8.5359
37.1409,-8.5359
37.1409,-8.535910000000001
37.1408,-8.535969999999999
37.1409,-8.53583
37.1409,-8.5359
37.1409,-8.5359
37.1409,-8.5359
37.1404,-8.53627
37.1406,-8.53575
37.1404,-8.53627
37.1408,-8.535960000000001
37.1406,-8.5361
37.1404,-8.53627
37.1404,-8.53627
37.1406,-8.5361
37.1404,-8.53627
37.1405,-8.5359
37.1405,-8.5359
37.1404,-8.53627
37.1404,-8.53627
37.1396,-8.535110000000001
37.1409,-8.5359
37.1409,-8.5359
37.1409,-8.5359
37.1409,-8.5359
37.1409,-8.5359
37.1409,-8.5359
37.1407,-8.535730000000001
37.1409,-8.5359
37.1409,-8.535910000000001
37.1409,-8.535910000000001
37.1409,-8.535910000000001
37.1409,-8.535910000000001
37.1409,-8.535910000000001
37.1409,-8.535910000000001
37.1413,-8.535969999999999
37.1412,-8.535960000000001
37.1413,-8.535969999999999
37.1413,-8.535969999999999
37.1412,-8.53595
37.1412,-8.53594
37.1413,-8.535969999999999
37.1412,-8.535960000000001
37.1413,-8.535969999999999
37.1413,-8.535969999999999
37.1413,-8.535969999999999
37.1413,-8.535680000000001
37.1412,-8.53595
37.1424,-8.53697
37.1417,-8.53583
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1424,-8.53697
37.1434,-8.53903
37.1434,-8.53903
37.1434,-8.53903
37.1403,-8.53951
37.14,-8.53894
37.1434,-8.53903
37.14,-8.53894
37.1434,-8.53903
37.14,-8.53894
37.1434,-8.53903
37.14,-8.53894
37.1462,-8.534289999999999
37.1466,-8.54072
37.1466,-8.54072
37.1466,-8.54072
37.1466,-8.54072
37.1466,-8.54072
37.1466,-8.54072
37.1466,-8.54072
37.1466,-8.54072
37.1466,-8.54072
37.1489,-8.54
37.1489,-8.54
37.1489,-8.54
37.1489,-8.54
37.1489,-8.54
37.1489,-8.54
37.1489,-8.54
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1569,-8.53622
37.1614,-8.56587
37.1614,-8.56587
37.1614,-8.56587
37.1614,-8.56587
37.1619,-8.576830000000001
37.1894,-8.58767
37.2033,-8.590530000000001
37.2034,-8.5906
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.1368,-8.53737
37.137,-8.53726
37.137,-8.53726
37.1367,-8.53702
37.1367,-8.538030000000001
37.137,-8.53871
37.1371,-8.53881
37.1371,-8.53881
37.1371,-8.53904
37.1371,-8.53904
37.137,-8.53815
37.137,-8.53871
37.137,-8.53817
37.137,-8.538689999999999
37.1434,-8.54118
37.1372,-8.5387
37.137,-8.53829
37.1434,-8.54118
37.137,-8.53871
37.1371,-8.5384
37.1434,-8.54118
37.1373,-8.538
37.1373,-8.538
37.1434,-8.54118
37.1365,-8.53774
37.1365,-8.53774
37.137,-8.53726
37.1365,-8.53774
37.1367,-8.53702
37.1367,-8.53702
37.1367,-8.53702
37.1367,-8.53702
37.1367,-8.53702
37.1367,-8.53702
37.1357,-8.53735
37.1357,-8.53735
37.1367,-8.538030000000001
37.1341,-8.537
37.1357,-8.53735
37.1367,-8.538030000000001
37.1367,-8.53773
37.1357,-8.53735
37.1367,-8.53773
37.1367,-8.53773
37.1357,-8.53735
37.1367,-8.53773
37.1341,-8.537
37.1367,-8.53773
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1367,-8.53773
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1341,-8.537
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1361,-8.537239999999999
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1361,-8.537239999999999
37.1346,-8.537189999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1346,-8.537189999999999
37.1346,-8.537189999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1346,-8.537189999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1346,-8.537189999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1314,-8.53618
37.1289,-8.53363
37.1367,-8.53846
37.1367,-8.53846
37.1367,-8.53846
37.1367,-8.53846
37.1367,-8.53846
37.1289,-8.53363
37.1367,-8.53846
37.1289,-8.53363
37.1367,-8.53846
37.1367,-8.53846
37.1288,-8.53365
37.1367,-8.53846
37.1367,-8.53846
37.1289,-8.53363
37.1288,-8.53365
37.1289,-8.53363
37.1289,-8.53363
37.1289,-8.53363
37.1289,-8.53363
37.1288,-8.53365
37.1288,-8.53365
37.1288,-8.53365
37.1367,-8.53846
37.1288,-8.53365
37.1288,-8.53365
37.1367,-8.53846
37.1288,-8.53365
37.1367,-8.53846
37.1288,-8.53365
37.1289,-8.53363
37.1288,-8.53365
37.1288,-8.53365
37.1288,-8.53365
37.1288,-8.53365
37.1288,-8.53365
37.1288,-8.53365
37.1367,-8.53846
37.1367,-8.53846
37.1367,-8.53846
37.1367,-8.53846
37.1288,-8.53365
37.1288,-8.53365
37.1367,-8.53846
37.1288,-8.53365
37.1367,-8.53846
37.1367,-8.53846
37.1288,-8.53365
37.1288,-8.53365
37.1367,-8.53846
37.1361,-8.536010000000001
37.1361,-8.536010000000001
37.1288,-8.53363
37.1287,-8.533610000000001
37.1285,-8.5336
37.1287,-8.53365
37.1296,-8.53396
37.1287,-8.53364
37.1287,-8.533619999999999
37.1287,-8.533619999999999
37.1287,-8.533560000000001
37.1287,-8.533619999999999
37.1367,-8.53846
37.1367,-8.53846
37.1367,-8.53846
37.1367,-8.53846
37.1367,-8.53846
37.1367,-8.53851
37.1434,-8.54118
37.1434,-8.54118
37.1434,-8.54118
37.1434,-8.54118
37.1367,-8.53851
37.1434,-8.54118
37.1434,-8.54118
37.1434,-8.54118
37.1434,-8.54118
37.1367,-8.53851
37.1367,-8.53851
37.1434,-8.54118
37.1367,-8.53851
37.1434,-8.54118
37.1434,-8.54118
37.1434,-8.54118
37.1434,-8.54118
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1461,-8.53435
37.1411,-8.539539999999999
37.1411,-8.539539999999999
37.1462,-8.534289999999999
37.1462,-8.534289999999999
37.1462,-8.534289999999999
37.1462,-8.534289999999999
37.1411,-8.539539999999999
37.1462,-8.534289999999999
37.1462,-8.534289999999999
37.1462,-8.534289999999999
37.1437,-8.53995
37.1437,-8.53995
37.1437,-8.53995
37.1481,-8.53863
37.1481,-8.53863
37.1481,-8.53863
37.1437,-8.53995
37.1437,-8.53995
37.1437,-8.53995
37.1437,-8.53995
37.1437,-8.53995
37.1411,-8.539539999999999
37.1411,-8.539539999999999
37.1411,-8.539539999999999
37.1411,-8.539539999999999
37.1411,-8.539539999999999
37.1411,-8.539539999999999
37.1411,-8.539539999999999
37.1411,-8.539539999999999
37.1411,-8.539539999999999
37.1411,-8.539539999999999
37.1403,-8.53951
37.1403,-8.53951
37.1403,-8.53951
37.1403,-8.53951
37.1403,-8.53951
37.1403,-8.53951
37.14,-8.53894
37.14,-8.53894
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1393,-8.53865
37.1375,-8.539439999999999
37.1375,-8.539439999999999
37.1375,-8.539439999999999
37.1375,-8.539439999999999
37.1375,-8.539439999999999
37.1375,-8.539439999999999
37.1375,-8.539439999999999
37.1375,-8.539439999999999
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.54007
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1366,-8.53928
37.1367,-8.53851
37.1367,-8.53851
37.1367,-8.53851
37.1367,-8.53851
37.1367,-8.53851
37.1367,-8.53851
37.1367,-8.53851
37.1367,-8.53851
37.1367,-8.53851
37.1367,-8.53851
37.1367,-8.53851
37.1367,-8.53851
37.1365,-8.53774
37.1367,-8.53773
37.1367,-8.538030000000001
37.1365,-8.53774
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1341,-8.537
37.1367,-8.53773
37.1361,-8.537239999999999
37.1341,-8.537
37.1341,-8.537
37.1341,-8.537
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1361,-8.537239999999999
37.1367,-8.53773
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1367,-8.538030000000001
37.1365,-8.53774
37.1369,-8.538739999999999
37.137,-8.53866
37.1369,-8.538780000000001
37.1369,-8.538789999999999
