latitude,longitude
37.202,-8.58889
37.202,-8.58889
37.2033,-8.59055
37.202,-8.58889
37.1848,-8.58595
37.1848,-8.58595
37.1814,-8.58396
37.1814,-8.58396
37.154,-8.53828
37.154,-8.53828
37.154,-8.53828
37.154,-8.53828
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.1415,-8.54778
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.136,-8.54569
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1327,-8.54512
37.1333,-8.54249
37.1327,-8.54512
37.1327,-8.54512
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.134,-8.53971
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.134,-8.53971
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.1333,-8.54249
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.134,-8.53971
37.1336,-8.53675
37.1336,-8.53675
37.1336,-8.53675
37.1336,-8.53675
37.1336,-8.53675
37.1336,-8.53675
37.1336,-8.53675
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.133,-8.53567
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1344,-8.53568
37.1345,-8.53548
37.1344,-8.53568
37.1345,-8.53549
37.1344,-8.53568
37.1344,-8.53568
37.1345,-8.53566
37.1345,-8.53566
37.1345,-8.53549
37.1345,-8.53549
37.1344,-8.53568
37.1345,-8.53548
37.1345,-8.53566
37.1345,-8.53566
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1344,-8.53539
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53549
37.1344,-8.53539
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1344,-8.53539
37.1345,-8.53549
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53542
37.1345,-8.53549
37.1345,-8.53542
37.1345,-8.53542
37.1345,-8.5355
37.1345,-8.5355
37.1345,-8.53548
37.1345,-8.53549
37.1345,-8.53548
37.1345,-8.5355
37.1345,-8.53549
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.5355
37.1345,-8.53548
37.1345,-8.5355
37.1345,-8.5355
37.1345,-8.5355
37.1345,-8.53549
37.1345,-8.5355
37.1345,-8.53548
37.1345,-8.53548
37.1345,-8.53549
37.1345,-8.53549
37.1345,-8.53549
37.1345,-8.53549
37.1345,-8.53548
37.1345,-8.53548
