latitude,longitude
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.5452
37.1433,-8.54523
37.1436,-8.54326
37.1436,-8.54326
37.1436,-8.54326
37.1436,-8.54326
37.1434,-8.54527
37.1433,-8.5452
37.1436,-8.54444
37.1434,-8.54527
37.1435,-8.54523
37.1434,-8.54463
37.1436,-8.54444
37.1434,-8.54497
37.1432,-8.54517
37.1436,-8.54444
37.1436,-8.54444
37.1432,-8.54517
37.1436,-8.54444
37.1434,-8.5449
37.1436,-8.54444
37.1436,-8.54444
37.1436,-8.54444
37.1434,-8.54493
37.1437,-8.54475
37.1408,-8.5479
37.1436,-8.54444
37.1436,-8.54444
37.1408,-8.5479
37.1437,-8.54475
37.1408,-8.5479
37.1408,-8.5479
37.1408,-8.5479
37.1408,-8.5479
37.143,-8.54706
37.1408,-8.5479
37.1408,-8.5479
37.1408,-8.5479
37.1408,-8.5479
37.1408,-8.5479
37.1408,-8.5479
37.143,-8.54706
37.1408,-8.5479
37.1408,-8.5479
37.1408,-8.5479
37.1408,-8.5479
37.1444,-8.54568
37.143,-8.54706
37.1408,-8.5479
37.1442,-8.54552
37.1408,-8.5479
37.1442,-8.54552
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1403,-8.54549
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.1346,-8.54014
37.1346,-8.54014
37.1346,-8.54014
37.14,-8.53909
37.1346,-8.54014
37.14,-8.53909
37.1346,-8.54014
37.14,-8.53909
37.1346,-8.54014
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.14,-8.53909
37.1346,-8.54014
37.14,-8.53909
37.14,-8.53909
37.1346,-8.54014
37.1346,-8.54014
37.1346,-8.54014
37.1346,-8.54014
37.1346,-8.54014
37.1346,-8.54014
37.1376,-8.53848
37.1376,-8.53848
37.1346,-8.54014
37.1346,-8.54014
37.1367,-8.53999
37.1367,-8.53999
37.1381,-8.53932
37.1376,-8.53848
37.1346,-8.54014
37.1346,-8.54014
37.1367,-8.53999
37.1367,-8.53999
37.1367,-8.53999
37.1367,-8.53999
37.1371,-8.54018
37.1367,-8.53999
37.1367,-8.53952
37.1366,-8.53979
37.1367,-8.53954
37.1367,-8.53999
37.1367,-8.53952
37.1372,-8.53916
37.1367,-8.53999
37.1364,-8.54037
37.1365,-8.53986
37.1354,-8.54134
37.1354,-8.54134
37.1354,-8.54134
37.1354,-8.54134
37.1354,-8.54134
37.1354,-8.54154
37.1354,-8.54154
37.1354,-8.54137
37.1354,-8.54154
37.1353,-8.54153
37.1354,-8.54154
37.1356,-8.54138
37.1354,-8.54154
37.1356,-8.54158
37.1354,-8.54154
37.1356,-8.54158
37.136,-8.54066
37.1371,-8.54018
37.1365,-8.53986
37.136,-8.54066
37.1354,-8.54134
37.1364,-8.54037
37.1365,-8.53986
37.1364,-8.54037
37.136,-8.54066
37.1365,-8.53986
37.1356,-8.54158
37.1365,-8.53986
37.1364,-8.54037
37.1365,-8.53986
37.136,-8.54066
37.1364,-8.54037
37.136,-8.54066
37.1371,-8.54018
37.136,-8.54066
37.1365,-8.54036
37.1372,-8.53916
37.1372,-8.53916
37.1379,-8.53726
37.1403,-8.54549
37.1356,-8.54158
37.1379,-8.53726
37.1372,-8.53916
37.1368,-8.53928
37.1379,-8.53726
37.1374,-8.53933
37.1379,-8.53726
37.1403,-8.54549
37.1368,-8.53928
37.1383,-8.54584
37.1372,-8.53916
37.1379,-8.53726
37.1369,-8.53913
37.1379,-8.53726
37.1381,-8.53932
37.1379,-8.53726
37.1366,-8.53726
37.1379,-8.53726
37.1372,-8.53916
37.1379,-8.53726
37.1358,-8.53829
37.1358,-8.53829
37.1381,-8.53932
37.1379,-8.53726
37.1379,-8.53726
37.1379,-8.53726
37.1379,-8.53726
37.1381,-8.53932
37.1381,-8.53932
37.1379,-8.53726
37.1379,-8.53726
37.137,-8.53816
37.1379,-8.53726
37.1379,-8.53726
37.137,-8.53816
37.1403,-8.54549
37.1381,-8.53932
37.137,-8.53816
37.1379,-8.53726
37.1376,-8.53848
37.1381,-8.53932
37.1376,-8.53848
37.1376,-8.53848
37.1375,-8.53758
37.1369,-8.53879
37.1371,-8.53685
37.136,-8.53714
37.1371,-8.5352
37.1371,-8.53714
37.1369,-8.53715
37.1372,-8.53676
37.1375,-8.53758
37.135,-8.54035
37.1375,-8.53758
37.1381,-8.53932
37.1381,-8.53932
37.1369,-8.53879
37.1381,-8.53932
37.1358,-8.53829
37.1371,-8.53679
37.1375,-8.53758
37.1358,-8.53829
37.1358,-8.53829
37.1358,-8.53829
37.1373,-8.53671
37.1381,-8.53932
37.1366,-8.53726
37.1381,-8.53932
37.1371,-8.53893
37.1371,-8.53893
37.1369,-8.53913
37.1369,-8.53913
37.1372,-8.53916
37.1373,-8.54001
37.1372,-8.53916
37.1368,-8.53928
37.136,-8.54066
37.1367,-8.53952
37.1367,-8.53952
37.1365,-8.53986
37.1365,-8.53986
37.1364,-8.54037
37.1365,-8.53986
37.1364,-8.54033
37.1364,-8.54033
37.1364,-8.54033
37.136,-8.54066
37.1358,-8.54094
37.1364,-8.54037
37.136,-8.54066
37.1371,-8.54018
37.1364,-8.54053
37.1364,-8.54053
37.136,-8.54066
37.136,-8.54066
37.1354,-8.54154
37.1354,-8.54131
37.1354,-8.54137
37.1354,-8.54137
37.1354,-8.54137
37.1354,-8.54137
37.1358,-8.54094
37.1355,-8.54144
37.1355,-8.54144
37.1354,-8.54137
37.1355,-8.54132
37.1354,-8.54137
37.1354,-8.54134
37.136,-8.54385
37.1357,-8.54254
37.1358,-8.54259
37.1357,-8.54254
37.1357,-8.54254
37.1358,-8.54259
37.1351,-8.54214
37.1351,-8.54214
37.1358,-8.54259
37.1357,-8.54254
37.136,-8.54385
37.1351,-8.54214
37.1357,-8.54254
37.1351,-8.54214
37.1437,-8.54484
37.1437,-8.54484
37.1437,-8.54484
37.1444,-8.54568
37.1437,-8.54484
37.1444,-8.54568
37.1444,-8.54568
37.1432,-8.54555
37.1434,-8.54537
37.1432,-8.54555
37.1444,-8.54568
37.1432,-8.54555
37.1437,-8.54484
37.1437,-8.54484
37.1444,-8.54568
37.1444,-8.54568
37.1444,-8.54568
37.1444,-8.54568
37.1434,-8.54537
37.1437,-8.54484
37.1437,-8.54484
37.1444,-8.54568
37.1444,-8.54568
37.1444,-8.54568
37.1444,-8.54568
37.1444,-8.54568
37.1444,-8.54568
37.1437,-8.54484
37.1444,-8.54568
37.1444,-8.54568
37.1444,-8.54568
37.1444,-8.54568
37.1444,-8.54568
37.1437,-8.54484
37.1444,-8.54568
37.1444,-8.54568
37.143,-8.54706
37.1444,-8.54568
37.1437,-8.54484
37.1436,-8.54444
37.1434,-8.54513
37.1433,-8.5452
37.1436,-8.54444
37.1437,-8.54484
37.1433,-8.5452
37.1434,-8.54537
37.1433,-8.5454
37.1433,-8.5452
37.1435,-8.54523
37.1434,-8.54535
37.1435,-8.54523
37.1435,-8.54523
37.1434,-8.54535
37.1435,-8.54523
37.1435,-8.54523
37.1435,-8.54523
37.1435,-8.54523
37.1434,-8.54537
37.1435,-8.54523
37.1435,-8.54523
37.1435,-8.54523
37.1435,-8.54523
37.1434,-8.54537
37.1435,-8.54523
37.1435,-8.54523
37.1435,-8.54523
37.1435,-8.54523
37.1435,-8.54523
37.1435,-8.54523
37.1433,-8.5454
37.1434,-8.54535
37.1434,-8.54537
37.1434,-8.54535
37.1434,-8.54535
37.1434,-8.54535
37.1434,-8.54535
37.1433,-8.5454
37.1434,-8.54535
37.1434,-8.54535
37.1434,-8.54535
37.1434,-8.54535
37.1434,-8.54535
37.1434,-8.54535
37.1434,-8.54535
37.1434,-8.54535
37.1434,-8.54537
37.1434,-8.54535
37.1433,-8.5454
37.1434,-8.54535
37.1434,-8.54535
37.1433,-8.5452
37.1434,-8.54493
37.1434,-8.54493
37.1434,-8.54493
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.1437,-8.54484
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.143,-8.54706
37.1329,-8.54527
37.1329,-8.54527
37.1329,-8.54527
37.1329,-8.54527
37.1335,-8.54513
37.1329,-8.54527
37.1358,-8.54413
37.136,-8.54385
37.136,-8.54385
37.136,-8.54385
37.136,-8.54385
37.136,-8.54385
37.136,-8.54385
37.136,-8.54385
37.136,-8.54385
37.136,-8.54385
37.136,-8.54385
37.136,-8.54385
37.1358,-8.5424
