latitude,longitude
37.154,-8.53821
37.1452,-8.54317
37.1452,-8.54317
37.1452,-8.54317
37.1452,-8.54317
37.1413,-8.54793
37.1413,-8.54793
37.1413,-8.54793
37.1413,-8.54793
37.1413,-8.54793
37.1413,-8.54793
37.1413,-8.54793
37.1569,-8.53622
37.137,-8.54252
37.1413,-8.54793
37.1387,-8.54401
37.1413,-8.54793
37.1413,-8.54793
37.137,-8.54252
37.137,-8.54252
37.1461,-8.53435
37.137,-8.54252
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1372,-8.53792
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1371,-8.54151
37.1372,-8.53792
37.1367,-8.53851
37.1367,-8.53851
37.1372,-8.53792
37.1367,-8.53851
37.1372,-8.53792
37.1372,-8.53792
37.1372,-8.53792
37.1372,-8.53792
37.1372,-8.53792
37.1367,-8.53851
37.1372,-8.53792
37.1372,-8.53936
37.1367,-8.53851
37.1372,-8.53792
37.1372,-8.53792
37.1372,-8.53792
37.1367,-8.53851
37.1372,-8.53792
37.1372,-8.53792
37.1369,-8.53835
37.1369,-8.53879
37.137,-8.53793
37.1357,-8.53735
37.1369,-8.53879
37.137,-8.53867
37.137,-8.53869
37.137,-8.53874
37.1367,-8.53749
37.1369,-8.53879
37.1357,-8.53735
37.137,-8.53867
37.1367,-8.53803
37.1367,-8.53803
37.137,-8.53726
37.1365,-8.53774
37.1367,-8.53702
37.1365,-8.53774
37.1367,-8.53846
37.137,-8.53895
37.1367,-8.53702
37.1367,-8.5376
37.1367,-8.53702
37.1357,-8.53735
37.1378,-8.53713
37.137,-8.53726
37.1367,-8.5376
37.1365,-8.53774
37.1367,-8.53702
37.1367,-8.53702
37.1367,-8.5376
37.1367,-8.53702
37.1367,-8.53846
37.1367,-8.53702
37.1367,-8.53702
37.1365,-8.53774
37.1368,-8.53722
37.1357,-8.53735
37.1365,-8.53774
37.1367,-8.53702
37.1365,-8.53774
37.1367,-8.53803
37.1367,-8.53702
37.1365,-8.53774
37.1367,-8.53702
37.136,-8.5373
37.1365,-8.53774
37.1368,-8.53722
37.1365,-8.53774
37.1358,-8.53715
37.1369,-8.53764
37.136,-8.5373
37.1365,-8.53774
37.1365,-8.53774
37.1367,-8.53803
37.1369,-8.53753
37.1365,-8.53774
37.1369,-8.5387
37.1367,-8.53846
37.136,-8.5373
37.1381,-8.53743
37.136,-8.5373
37.137,-8.53867
37.137,-8.5387
37.137,-8.53867
37.137,-8.53871
37.137,-8.53871
37.137,-8.53871
37.1369,-8.53859
37.137,-8.53873
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53879
37.137,-8.53913
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53879
37.137,-8.53876
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53859
37.137,-8.53872
37.1367,-8.53876
37.1369,-8.53877
37.1369,-8.53879
37.137,-8.53892
37.1369,-8.53879
37.1369,-8.53879
37.1369,-8.53859
37.137,-8.53872
37.137,-8.539
37.1369,-8.53879
37.1369,-8.53893
37.1369,-8.53879
37.1369,-8.53859
37.1369,-8.53859
37.1369,-8.53874
37.1369,-8.53859
37.1369,-8.53913
37.1373,-8.538
37.1371,-8.53874
37.137,-8.53829
37.137,-8.53864
37.137,-8.53876
37.1373,-8.5385
37.1369,-8.53893
37.1369,-8.53874
37.137,-8.53896
37.137,-8.53881
37.137,-8.53876
37.1367,-8.53876
37.137,-8.53864
37.1369,-8.53836
37.1369,-8.53836
37.137,-8.53864
37.1373,-8.538
37.137,-8.53878
37.137,-8.53896
37.1369,-8.53836
37.137,-8.53869
37.137,-8.53869
37.1371,-8.53819
37.1372,-8.5377
37.1372,-8.5377
37.1372,-8.5377
37.1372,-8.5377
37.1372,-8.5377
37.1369,-8.53836
37.137,-8.53726
37.1371,-8.53819
37.1373,-8.538
37.1371,-8.53817
37.1373,-8.53811
37.1371,-8.53813
37.1371,-8.53813
37.1373,-8.538
37.1369,-8.53893
37.1368,-8.53876
37.1369,-8.53884
37.1369,-8.5388
37.137,-8.53884
37.137,-8.53884
37.137,-8.53882
37.137,-8.53882
37.137,-8.53726
37.137,-8.53882
37.137,-8.53877
37.1369,-8.53895
37.1381,-8.53736
37.1367,-8.53803
37.1369,-8.53768
37.137,-8.53726
37.1372,-8.5377
37.1369,-8.53768
37.1367,-8.53803
37.1354,-8.53716
37.1354,-8.53716
37.1358,-8.53715
37.1372,-8.5377
37.1365,-8.53774
37.1361,-8.53634
37.137,-8.53726
37.1358,-8.53715
37.1357,-8.53735
37.137,-8.53726
37.1367,-8.53803
37.1357,-8.53735
37.1369,-8.53753
37.1367,-8.53846
37.137,-8.53726
37.1368,-8.53796
37.1376,-8.53706
37.1371,-8.53752
37.1376,-8.53706
37.1368,-8.53796
37.1371,-8.53752
37.1358,-8.53715
37.137,-8.53726
37.1371,-8.53752
37.1381,-8.53736
37.1381,-8.53736
37.1381,-8.53736
37.1381,-8.53736
37.1381,-8.53736
37.1368,-8.53796
37.1378,-8.53713
37.1378,-8.53713
37.1381,-8.53736
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.137,-8.53726
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1371,-8.53752
37.1381,-8.53736
37.1378,-8.53713
37.1381,-8.53736
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1381,-8.53736
37.1378,-8.53713
37.1381,-8.53736
37.1378,-8.53713
37.1381,-8.53736
37.1381,-8.53736
37.1378,-8.53713
37.1381,-8.53736
37.1381,-8.53736
37.1381,-8.53743
37.1381,-8.53743
37.1378,-8.53713
37.1378,-8.53713
37.1381,-8.53743
37.1381,-8.53743
37.1378,-8.53713
37.1381,-8.53743
37.138,-8.53749
37.1378,-8.53713
37.1381,-8.53743
37.1378,-8.53713
37.1378,-8.53713
37.1381,-8.53743
37.1381,-8.53743
37.1381,-8.53743
37.1378,-8.53713
37.1381,-8.53743
37.1381,-8.53743
37.1381,-8.53743
37.1381,-8.53743
37.1378,-8.53713
37.1381,-8.53753
37.1381,-8.53743
37.136,-8.5373
37.137,-8.53793
37.1378,-8.53713
37.1381,-8.53742
37.1381,-8.53739
37.1381,-8.53739
37.1381,-8.53743
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.1378,-8.53713
37.137,-8.53726
37.1378,-8.53713
37.1378,-8.53713
37.136,-8.5373
37.1378,-8.53713
37.136,-8.5373
37.1374,-8.53747
37.137,-8.53726
37.1434,-8.54118
37.1369,-8.53879
37.1369,-8.53879
37.1368,-8.53876
37.1369,-8.53876
37.1369,-8.53876
37.1369,-8.53876
37.1369,-8.53836
37.137,-8.53793
37.137,-8.53902
37.1371,-8.53824
37.1369,-8.53872
37.1369,-8.53872
37.137,-8.53867
37.1457,-8.5343
37.1342,-8.53704
37.1367,-8.53803
37.1369,-8.53753
37.1367,-8.53803
37.1341,-8.537
37.1367,-8.53773
37.1367,-8.53803
37.1367,-8.53803
37.1367,-8.53803
37.1367,-8.53749
37.1367,-8.53803
37.1367,-8.53803
37.135,-8.5352
37.1367,-8.53803
37.1367,-8.53803
37.1367,-8.53803
37.1365,-8.53774
37.1365,-8.53774
37.1361,-8.53634
37.1361,-8.53634
37.1361,-8.53634
37.1361,-8.53634
37.1361,-8.53634
37.1361,-8.53634
37.1357,-8.53735
37.1357,-8.53735
37.1357,-8.53735
37.1361,-8.53634
37.1357,-8.53735
37.1365,-8.53665
37.1367,-8.53803
37.1361,-8.53634
37.1361,-8.53634
37.1357,-8.53735
37.1363,-8.53668
37.1369,-8.53764
37.1357,-8.53735
37.1353,-8.53507
37.1361,-8.53634
37.1357,-8.53735
37.1363,-8.53668
37.1363,-8.53668
37.1357,-8.53735
37.1357,-8.53735
37.1357,-8.53735
37.1365,-8.53665
37.1365,-8.53665
37.1357,-8.53735
37.1359,-8.53595
37.1361,-8.53655
37.1361,-8.53655
37.1361,-8.53655
37.1361,-8.53655
37.1356,-8.53739
37.1357,-8.53735
37.1357,-8.53735
37.136,-8.53573
37.136,-8.53573
37.1361,-8.53655
37.1357,-8.53735
37.136,-8.53573
37.1361,-8.53655
37.1343,-8.53699
37.1358,-8.53499
37.136,-8.53573
37.1361,-8.53655
37.1358,-8.53499
37.1361,-8.53655
37.1356,-8.53496
37.1361,-8.53655
37.136,-8.53573
37.1358,-8.53499
37.136,-8.53573
37.136,-8.53573
37.1358,-8.53499
37.1351,-8.53537
37.1351,-8.53537
37.1358,-8.53525
37.1358,-8.53499
37.136,-8.53573
37.136,-8.53573
37.136,-8.53573
37.1358,-8.53499
37.1367,-8.53846
37.136,-8.53573
37.136,-8.53573
37.1367,-8.53846
37.1288,-8.53363
37.1367,-8.53846
37.1305,-8.53477
37.1351,-8.53537
37.1351,-8.53537
37.1351,-8.53532
37.1367,-8.53846
37.1356,-8.53496
37.1356,-8.53496
37.1356,-8.53496
37.1353,-8.53507
37.135,-8.53521
37.1356,-8.53496
37.1356,-8.53496
37.1351,-8.53537
37.1351,-8.53537
37.136,-8.53573
37.1351,-8.53532
37.135,-8.53519
37.136,-8.53573
37.1341,-8.537
37.1351,-8.53532
37.136,-8.53573
37.1361,-8.53724
37.1361,-8.53724
37.1367,-8.53846
37.1367,-8.53846
37.1331,-8.53701
37.1331,-8.53701
37.1367,-8.53846
37.1361,-8.53724
37.1361,-8.53724
37.135,-8.5352
