latitude,longitude
37.2034,-8.59048
37.2034,-8.59048
37.2033,-8.59052
37.2034,-8.59059
37.1555,-8.5381
37.1555,-8.5381
37.1485,-8.54039
37.1485,-8.54039
37.1426,-8.54526
37.1368,-8.53751
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.155,-8.53779
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1424,-8.54518
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1426,-8.54526
37.1396,-8.54678
37.1424,-8.54518
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1424,-8.54518
37.1426,-8.54526
37.1426,-8.54526
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1426,-8.54526
37.1426,-8.54526
37.1426,-8.54526
37.1465,-8.54192
37.1396,-8.54678
37.1396,-8.54678
37.1396,-8.54678
37.1396,-8.54678
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.137,-8.54033
37.1371,-8.53939
37.1371,-8.53739
